equation,method,support_exact,n_false_positive,n_false_negative,max_coeff_error,rms_coeff_error,recovered
dx,pysindy,True,0,0,8.881784197001252e-15,6.764165321960921e-15,x=-10.000000; y=+10.000000
dx,restricted_sir,True,0,0,7.105427357601002e-15,5.0242958677880805e-15,x=-10.000000; y=+10.000000
dy,pysindy,True,0,0,3.197442310920451e-14,1.878388869383253e-14,x=+28.000000; x z=-1.000000; y=-1.000000
dy,restricted_sir,True,0,0,7.105427357601002e-15,4.4339477750989474e-15,x=+28.000000; x z=-1.000000; y=-1.000000
dz,pysindy,True,0,0,2.6645352591003757e-15,1.942097114741681e-15,x y=+1.000000; z=-2.666667
dz,restricted_sir,True,0,0,3.1086244689504383e-15,2.248030287623391e-15,x y=+1.000000; z=-2.666667
