equation,term,true,sir_mcp,abs_error,run_id,final_error,support
dx,y,10.0,10.0,0.0,20260827-172225-76c6,1.3507715044985e-06,exact
dx,x,-10.0,-10.0,0.0,20260827-172225-76c6,1.3507715044985e-06,exact
dy,x,28.0,27.998,0.0019999999999988916,20260827-172239-bc92,5.270375464735967e-06,exact
dy,y,-1.0,-0.9995,0.0004999999999999449,20260827-172239-bc92,5.270375464735967e-06,exact
dy,x z,-1.0,-0.9999,9.999999999998899e-05,20260827-172239-bc92,5.270375464735967e-06,exact
dz,z,-2.6666666666666665,-2.667,0.0003333333333332966,20260827-172200-2231,6.65786265145333e-06,exact
dz,x y,1.0,1.0,0.0,20260827-172200-2231,6.65786265145333e-06,exact
