contract,selected,n_coordinates,n_features,n_terms,condition_number,coverage,mean_cv_utility,se_cv_utility,fold_stability,n_equivalent,margin_source,equivalent_set,coordinates
q_accuracy,C_all,38,38,32.0,8.402176197324653e+16,0.10971123143134805,1.3216488669956407e-05,3.018414226174604e-07,6.749379393978838e-07,1,n/a,C_all,x[k-2]; x[k-1]; x; x[k+1]; x[k+2]; y[k-2]; y[k-1]; y; y[k+1]; y[k+2]; dx; dy; d2x; d2y; x*y; x*x; y*y; x*dy; y*dx; dx*dy; x*dx; y*dy; Q[dy|x]; Q[y|x]; Q[dy|dx]; Q[dx|dy]; CA[dy|x]; RS[dy|x]; SC[dy|x]; CA[y|x]; RS[y|x]; SC[y|x]; CA[dy|dx]; RS[dy|dx]; SC[dy|dx]; CA[dx|dy]; RS[dx|dy]; SC[dx|dy]
q_compact,C0+Q_pair,12,12,12.0,2678156988129.6387,0.11831007913369429,3.3256449025099005e-05,1.8374299396589582e-07,4.1086182489707667e-07,4,practical_floor,C0+Q_pair; C0+Q_all; C0+Q_pair+RS_pair; C_all,x[k-2]; x[k-1]; x; x[k+1]; x[k+2]; y[k-2]; y[k-1]; y; y[k+1]; y[k+2]; Q[dy|x]; Q[y|x]
q_robust,C_all,38,38,32.0,8.402176197324653e+16,0.10971123143134805,2.290343804638082,0.03092099342801169,0.06914144323685838,1,SE,C_all,x[k-2]; x[k-1]; x; x[k+1]; x[k+2]; y[k-2]; y[k-1]; y; y[k+1]; y[k+2]; dx; dy; d2x; d2y; x*y; x*x; y*y; x*dy; y*dx; dx*dy; x*dx; y*dy; Q[dy|x]; Q[y|x]; Q[dy|dx]; Q[dx|dy]; CA[dy|x]; RS[dy|x]; SC[dy|x]; CA[y|x]; RS[y|x]; SC[y|x]; CA[dy|dx]; RS[dy|dx]; SC[dy|dx]; CA[dx|dy]; RS[dx|dy]; SC[dx|dy]
