scientific_family,n_primitives_in_P_hard,n_atoms_with_this_family_as_an_ancestor,share_of_atomic_universe
ece_te_profile,33,9075,0.841992948598998
cer_rotation_ti,14,3736,0.346632028205604
neutral_beams,10,1551,0.14390424939691965
gas_injection,4,1046,0.09704954537019855
magnetics,4,769,0.07134904434960104
filterscope_dalpha,3,486,0.0450918537762108
density,2,446,0.04138059009092596
