constructor,symbolic,admissible,survival_rate
C0,70,66,0.9428571428571428
C1,63,59,0.9365079365079365
C2,2346,2080,0.886615515771526
C3,4556,2457,0.5392888498683055
C4,3906,0,0.0
C5,68,39,0.5735294117647058
C6,4284,3776,0.8814192343604108
C7,4284,2301,0.5371148459383753
C8,4284,0,0.0
