constructor,admissible_atoms,atom_share,n_strata,projected_shortlist,shortlist_share,projected_seeds,seed_share,status
C0,66,0.006123585080719985,7,66,0.12043795620437957,14,0.05555555555555555,ACTIVE
C1,59,0.0054741139357951385,5,59,0.10766423357664233,10,0.03968253968253968,ACTIVE
C2,2080,0.19298571163481165,28,96,0.17518248175182483,56,0.2222222222222222,ACTIVE
C3,2457,0.22796437186862126,28,96,0.17518248175182483,55,0.21825396825396826,ACTIVE
C5,39,0.0036184820931527183,4,39,0.07116788321167883,7,0.027777777777777776,ACTIVE
C6,3776,0.35034329189088886,35,96,0.17518248175182483,70,0.2777777777777778,ACTIVE
C7,2301,0.2134904434960104,20,96,0.17518248175182483,40,0.15873015873015872,ACTIVE
C4,0,0.0,0,0,0.0,0,0.0,DECLARED_IN_ONTOLOGY / ZERO_PRIMARY_ATOMS / ZERO_SEARCH_OPPORTUNITY (not a search exclusion)
C8,0,0.0,0,0,0.0,0,0.0,DECLARED_IN_ONTOLOGY / ZERO_PRIMARY_ATOMS / ZERO_SEARCH_OPPORTUNITY (not a search exclusion)
