comparator,wins,ties,losses,n,floor,reporting_only
B0,40,0,2,42,0.01,True
B1,18,7,17,42,0.01,True
B1A,35,0,7,42,0.01,True
B2,23,4,15,42,0.01,True
B3,22,2,18,42,0.01,True
H0,23,5,14,42,0.01,True
