tau_train,basis_min,basis_max,smallest_family,joint12_min,joint12_max,six_fold_product
0.25,1072,1293,5,0.5775,1.0,0.3524
0.4,1869,1980,5,0.626,0.9698,0.3038
0.5,2217,2352,5,0.604,0.9303,0.1997
0.6,2550,2678,6,0.5565,0.8958,0.1517
0.75,3022,3184,6,0.4188,0.748,0.0496
1.0,3653,3817,8,0.2985,0.5098,0.004
