outer_fold,n_train_discharges,n_heldout_discharges,n_train_cells,training_admissible_atoms,training_admissible_fraction,of_those_also_supported_on_heldout,heldout_carryover_rate,adm_C0,adm_C1,adm_C2,adm_C3,adm_C5,adm_C6,adm_C7
0,51,11,153,3741,0.3470959361662646,3451,0.9224806201550387,51,20,1498,456,8,1075,633
1,51,11,153,3748,0.34774540731118947,3451,0.9207577374599787,53,19,1596,449,8,1044,579
2,52,10,156,3683,0.3417146038226016,3451,0.937007874015748,53,20,1499,422,9,1122,558
3,52,10,156,3653,0.33893115605863794,3451,0.9447029838488913,52,19,1530,448,10,990,604
4,52,10,156,3714,0.3445908331786973,3451,0.9291868605277329,52,20,1492,427,9,1112,602
5,52,10,156,3817,0.3541473371683058,3451,0.9041131778883941,52,19,1492,505,13,1123,613
