outer_fold,n_discharges,n_earlier,n_later,n_epoch1_development,n_epoch1_external,n_outer_discovery
0,11,6,5,7,4,51
1,11,6,5,2,9,51
2,10,6,4,2,8,52
3,10,6,4,6,4,52
4,10,6,4,2,8,52
5,10,5,5,1,9,52
