fold,support_id,support_size,dev_FIT,dev_BLOCK_WORST,dev_SHOT_P90,dev_ACTIVE_TERMS,dev_COND_MEDIAN,BOOT_SELECTION_FREQ,FOLD_SELECTION_FREQ
0,"ID(pcdiamag3)|PROD(prmtan_neped,cerqtit6)|RATIO(ece21,cerqtit10)|RATIO(ece39,bt)|RATIO(fs03da,cerqtit3)|RATIO(ip,bt)|RATIO(prmtan_neped,cerqtit3)|RECIP(cerqtit10)|RECIP(cerqtit11)|RECIP(ece1)|RECIP(ece38)|RECIP(ece39)",12,0.1755889803364475,0.1910377991548425,0.2369604096484523,12,2.1507373005736428,0.121,0.3333333333333333
1,"ID(pcdiamag3)|PROD(cerqtit8,cerqtit8)|PROD(ece37,ece39)|PROD(ip,gasc)|PROD(pinj,cerqrott6)|RATIO(ece21,cerqtit10)|RATIO(fs03da,cerqtit3)|RATIO(ip,ece39)|RATIO(pinj_33r,prmtan_neped)|RATIO(prmtan_neped,ece38)|RATIO(tinj,ece20)|RECIP(cerqtit10)",12,0.1771527291007292,0.1926608630419297,0.2359756501392017,12,1.7077068504367532,0.007,0.0
2,"ID(ece39)|ID(pcdiamag3)|PROD(fs04,cerqrott8)|PROD(pinj,ece36)|RATIO(cerqrott12,cerqtit10)|RATIO(ece21,cerqtit10)|RATIO(ip,bt)|RATIO(ip,cerqtit10)|RATIO(ip,ece39)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(bt)",12,0.1785797938987061,0.2001079254296425,0.243408195326072,12,1.765567776803078,0.009,0.0
3,"ID(pcdiamag3)|PROD(ece37,ece39)|PROD(prmtan_neped,cerqtit6)|PROD(prmtan_neped,pinj_30l)|RATE_OVER_LEVEL(cerqrott3|prmtan_neped)|RATE_OVER_LEVEL(ip|ece39)|RATIO(ece21,cerqtit10)|RATIO(pinj_33r,cerqtit10)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(bt)|RECIP(cerqtit10)",12,0.1747744844309268,0.20067909242927,0.2398012112402125,12,1.4431835813857412,0.001,0.0
4,"ID(pcdiamag3)|LEVEL_RATE(cerqrott12|ece35)|PROD(ece37,ece39)|PROD(prmtan_neped,gasc)|RATIO(ece21,cerqtit10)|RATIO(fs03da,cerqtit3)|RATIO(ip,ece39)|RATIO(pinj,bt)|RATIO(pinj_33r,cerqtit10)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(cerqtit10)",12,0.1624954959769256,0.1787389954708088,0.234081531424552,12,1.6598571476311303,0.023,0.0
5,"ID(pcdiamag3)|LEVEL_RATE(cerqrott12|ece36)|PROD(fs04,cerqrott8)|PROD(ip,ece39)|PROD(pinj,ece36)|PROD(prmtan_neped,cerqtit6)|RATIO(ece21,cerqtit10)|RATIO(ip,bt)|RATIO(ip,cerqtit10)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(bt)",12,0.1653564880635706,0.1817751383376979,0.223631243288475,12,1.5664269202805423,0.072,0.3333333333333333
