fold,n_train,n_test,frontier_size,E1,E2,E3,E4,E5,support_id,support_size,support_sha256,dev_FIT,dev_FIT_best,dev_BLOCK_WORST,dev_b_star,dev_SHOT_P90,dev_ACTIVE_TERMS,dev_COND_MEDIAN,BOOT_SELECTION_FREQ,FOLD_SELECTION_FREQ,n_unique_bootstrap_winners,constructors,families,search_seconds
0,51,11,105548,2639,1,1,1,1,"ID(pcdiamag3)|PROD(prmtan_neped,cerqtit6)|RATIO(ece21,cerqtit10)|RATIO(ece39,bt)|RATIO(fs03da,cerqtit3)|RATIO(ip,bt)|RATIO(prmtan_neped,cerqtit3)|RECIP(cerqtit10)|RECIP(cerqtit11)|RECIP(ece1)|RECIP(ece38)|RECIP(ece39)",12,4654cd92613002c10ee9d97a480ae6a04dd9682d34fa802ef630d3d60258c8ac,0.17558898033644751,0.17385459297621214,0.19103779915484254,B,0.2369604096484523,12,2.1507373005736428,0.121,0.3333333333333333,320,C0+C2+C3+C3+C3+C3+C3+C5+C5+C5+C5+C5,cer_rotation_ti+density+ece_te_profile+filterscope_dalpha+magnetics,124.3
1,51,11,105112,3065,1,1,1,1,"ID(pcdiamag3)|PROD(cerqtit8,cerqtit8)|PROD(ece37,ece39)|PROD(ip,gasc)|PROD(pinj,cerqrott6)|RATIO(ece21,cerqtit10)|RATIO(fs03da,cerqtit3)|RATIO(ip,ece39)|RATIO(pinj_33r,prmtan_neped)|RATIO(prmtan_neped,ece38)|RATIO(tinj,ece20)|RECIP(cerqtit10)",12,c3206098d6177f64aeac55049feda714d904d155d39e382db3b4cc9683136adb,0.17715272910072924,0.16839107842240242,0.19266086304192978,A,0.23597565013920171,12,1.7077068504367532,0.007,0.0,336,C0+C2+C2+C2+C2+C3+C3+C3+C3+C3+C3+C5,cer_rotation_ti+density+ece_te_profile+filterscope_dalpha+gas_injection+magnetics+neutral_beams,123.5
2,52,10,101183,2933,1,1,1,1,"ID(ece39)|ID(pcdiamag3)|PROD(fs04,cerqrott8)|PROD(pinj,ece36)|RATIO(cerqrott12,cerqtit10)|RATIO(ece21,cerqtit10)|RATIO(ip,bt)|RATIO(ip,cerqtit10)|RATIO(ip,ece39)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(bt)",12,08fd3481eeea2e70375c7c346c02b32195501349da0250dbe900a2910e35781d,0.17857979389870612,0.1744506251471856,0.20010792542964254,A,0.24340819532607208,12,1.765567776803078,0.009,0.0,379,C0+C0+C2+C2+C3+C3+C3+C3+C3+C3+C3+C5,cer_rotation_ti+density+ece_te_profile+filterscope_dalpha+magnetics+neutral_beams,118.9
3,52,10,99632,8502,1,1,1,1,"ID(pcdiamag3)|PROD(ece37,ece39)|PROD(prmtan_neped,cerqtit6)|PROD(prmtan_neped,pinj_30l)|RATE_OVER_LEVEL(cerqrott3|prmtan_neped)|RATE_OVER_LEVEL(ip|ece39)|RATIO(ece21,cerqtit10)|RATIO(pinj_33r,cerqtit10)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(bt)|RECIP(cerqtit10)",12,e69c6efc20b77d1cd2b1cb87d167621fa8be08b597e3cff805b4360a3839c44a,0.17477448443092683,0.17188782836022629,0.20067909242927004,A,0.2398012112402125,12,1.4431835813857412,0.001,0.0,443,C0+C2+C2+C2+C3+C3+C3+C3+C5+C5+C7+C7,cer_rotation_ti+density+ece_te_profile+magnetics+neutral_beams,127.1
4,52,10,105365,6907,1,1,1,1,"ID(pcdiamag3)|LEVEL_RATE(cerqrott12|ece35)|PROD(ece37,ece39)|PROD(prmtan_neped,gasc)|RATIO(ece21,cerqtit10)|RATIO(fs03da,cerqtit3)|RATIO(ip,ece39)|RATIO(pinj,bt)|RATIO(pinj_33r,cerqtit10)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(cerqtit10)",12,688791d4cb56a0ee96019a96ff99d7a66bd1027a41e65b91f4fe7364d4dc94af,0.1624954959769256,0.16202806405493744,0.17873899547080882,A,0.23408153142455204,12,1.6598571476311303,0.023,0.0,386,C0+C2+C2+C3+C3+C3+C3+C3+C3+C3+C5+C6,cer_rotation_ti+density+ece_te_profile+filterscope_dalpha+gas_injection+magnetics+neutral_beams,134.9
5,52,10,103940,1898,1,1,1,1,"ID(pcdiamag3)|LEVEL_RATE(cerqrott12|ece36)|PROD(fs04,cerqrott8)|PROD(ip,ece39)|PROD(pinj,ece36)|PROD(prmtan_neped,cerqtit6)|RATIO(ece21,cerqtit10)|RATIO(ip,bt)|RATIO(ip,cerqtit10)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(bt)",12,358854514ab519b94437227dc2ab8fe4c2a435ccbc2c355c1cdc8afc88ecf1be,0.16535648806357067,0.16535648806357067,0.18177513833769796,A,0.223631243288475,12,1.5664269202805423,0.072,0.3333333333333333,303,C0+C2+C2+C2+C2+C3+C3+C3+C3+C3+C5+C6,cer_rotation_ti+density+ece_te_profile+filterscope_dalpha+magnetics+neutral_beams,126.6
