fold,proposals,unique_supports,budget,within_budget,n_strata,shortlist,search_seconds
0,127657,105548,300000,True,108,461,60.8
1,127665,105112,300000,True,108,461,66.6
2,127643,101183,300000,True,108,461,63.0
3,127440,99632,300000,True,108,461,67.3
4,127764,105365,300000,True,108,461,66.2
5,127589,103940,300000,True,108,461,65.5
