fold,support_id,n_heldout_cells,n_coordinate_cell_checks,n_failures,V_RANGE_PASS,pass_by_construction_expected
0,"ID(pcdiamag3)|PROD(prmtan_neped,cerqtit6)|RATIO(ece21,cerqtit10)|RATIO(ece39,bt)|RATIO(fs03da,cerqtit3)|RATIO(ip,bt)|RATIO(prmtan_neped,cerqtit3)|RECIP(cerqtit10)|RECIP(cerqtit11)|RECIP(ece1)|RECIP(ece38)|RECIP(ece39)",33,396,0,True,True
1,"ID(pcdiamag3)|PROD(cerqtit8,cerqtit8)|PROD(ece37,ece39)|PROD(ip,gasc)|PROD(pinj,cerqrott6)|RATIO(ece21,cerqtit10)|RATIO(fs03da,cerqtit3)|RATIO(ip,ece39)|RATIO(pinj_33r,prmtan_neped)|RATIO(prmtan_neped,ece38)|RATIO(tinj,ece20)|RECIP(cerqtit10)",33,396,0,True,True
2,"ID(ece39)|ID(pcdiamag3)|PROD(fs04,cerqrott8)|PROD(pinj,ece36)|RATIO(cerqrott12,cerqtit10)|RATIO(ece21,cerqtit10)|RATIO(ip,bt)|RATIO(ip,cerqtit10)|RATIO(ip,ece39)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(bt)",30,360,0,True,True
3,"ID(pcdiamag3)|PROD(ece37,ece39)|PROD(prmtan_neped,cerqtit6)|PROD(prmtan_neped,pinj_30l)|RATE_OVER_LEVEL(cerqrott3|prmtan_neped)|RATE_OVER_LEVEL(ip|ece39)|RATIO(ece21,cerqtit10)|RATIO(pinj_33r,cerqtit10)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(bt)|RECIP(cerqtit10)",30,360,0,True,True
4,"ID(pcdiamag3)|LEVEL_RATE(cerqrott12|ece35)|PROD(ece37,ece39)|PROD(prmtan_neped,gasc)|RATIO(ece21,cerqtit10)|RATIO(fs03da,cerqtit3)|RATIO(ip,ece39)|RATIO(pinj,bt)|RATIO(pinj_33r,cerqtit10)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(cerqtit10)",30,360,0,True,True
5,"ID(pcdiamag3)|LEVEL_RATE(cerqrott12|ece36)|PROD(fs04,cerqrott8)|PROD(ip,ece39)|PROD(pinj,ece36)|PROD(prmtan_neped,cerqtit6)|RATIO(ece21,cerqtit10)|RATIO(ip,bt)|RATIO(ip,cerqtit10)|RATIO(prmtan_neped,cerqtit3)|RATIO(tinj,ece20)|RECIP(bt)",30,360,0,True,True
