fold_a,fold_b,n_shared,jaccard,identical
0,1,4,0.2,False
0,2,4,0.2,False
0,3,5,0.2631578947368421,False
0,4,5,0.2631578947368421,False
0,5,5,0.2631578947368421,False
1,2,4,0.2,False
1,3,5,0.2631578947368421,False
1,4,7,0.4117647058823529,False
1,5,3,0.14285714285714285,False
2,3,5,0.2631578947368421,False
2,4,5,0.2631578947368421,False
2,5,9,0.6,False
3,4,7,0.4117647058823529,False
3,5,6,0.3333333333333333,False
4,5,4,0.2,False
